model,ade_all,ade_slight,ade_straight,ade_turn,ade_uturn,fde_all,rot_deg,trans_frac
full,0.6411248807994168,0.5897205862601744,0.5291811869020498,0.8273093429659352,0.881907341823186,1.0664522003355361,0.0,0.0
maponly,0.6440374726726276,0.605737486968904,0.5355708508712266,0.8196531090953133,0.8506289927722657,1.0601252841382174,0.0,0.0
obsonly,0.7127124212635466,0.6407122794768153,0.5375161398194042,0.9664777530955546,1.2626589442769143,1.2506358845692476,0.0,0.0
full,0.6421393788329178,0.5920503559328419,0.5294907114455627,0.8273581839691508,0.8888641713212614,1.0676863620553834,5.0,0.015
maponly,0.6427007299039688,0.6065797807971054,0.5346950365980654,0.816823566826907,0.8432141801674072,1.0589961993008832,5.0,0.015
obsonly,0.7127124212635466,0.6407122794768153,0.5375161398194042,0.9664777530955546,1.2626589442769143,1.2506358845692476,5.0,0.015
full,0.6421897374536727,0.5907818543618201,0.5304294825251399,0.8285781070319089,0.8801116647377406,1.0671684633243659,10.0,0.03
maponly,0.643040371938102,0.6058874618251128,0.534483567686061,0.8205425239422105,0.8344616153060573,1.0597124824599564,10.0,0.03
obsonly,0.7127124212635466,0.6407122794768153,0.5375161398194042,0.9664777530955546,1.2626589442769143,1.2506358845692476,10.0,0.03
full,0.6454255696501822,0.5932637430683784,0.5334122395719478,0.8317854233221574,0.8894104233955684,1.0742152126435798,20.0,0.06
maponly,0.6510670383393725,0.619256199138168,0.5385117535381011,0.8307322399814924,0.8429136617134695,1.0776058280223737,20.0,0.06
obsonly,0.7127124212635466,0.6407122794768153,0.5375161398194042,0.9664777530955546,1.2626589442769143,1.2506358845692476,20.0,0.06
full,0.6793555215872721,0.6321079566135259,0.5667921821685143,0.860015729367733,0.9377639662117174,1.154558825949841,40.0,0.12
maponly,0.7045977571357462,0.6708136600089912,0.6009493376476349,0.8718127813122489,0.8922528205056713,1.1991829125202025,40.0,0.12
obsonly,0.7127124212635466,0.6407122794768153,0.5375161398194042,0.9664777530955546,1.2626589442769143,1.2506358845692476,40.0,0.12
